ct,panel,vref,coef,pf,duty,on_med_W,on_p90_W,peak_W,amp_med,amp_peak,parent_corr,tod_conc4h,peak_hours,top1,top1_score,top2,top2_score
I11,P1,A_120,100.5,0.817,0.1219,148.3,190.1,3028.3,1.21,24.7,0.993,0.284,"[16, 21, 14, 11]",solar_pump,1.0,heat_pump,0.25
I12,P1,A_120,131.1,1.066,0.0578,133.9,160.1,2937.2,1.08,23.96,0.995,0.441,"[11, 12, 10, 14]",solar_pump,1.0,heat_pump,0.25
I21,P2,A_120,122.4,0.995,0.1219,184.8,296.4,2260.2,1.5,18.21,0.981,0.284,"[16, 21, 14, 11]",sprinklers,1.0,bath_lights,1.0
I22,P2,A_120,125.3,1.019,0.1089,46.7,82.0,2040.1,0.38,16.44,0.981,0.291,"[16, 21, 14, 11]",water_heater,0.25,hair_dryer,0.25
I31,P3,A_120,125.3,1.019,0.1219,353.3,545.9,4956.1,2.89,40.89,0.961,0.284,"[16, 21, 14, 11]",washing_machine,1.0,dishwasher,1.0
I32,P3,A_120,118.0,0.959,0.0314,100.4,1580.8,4409.7,0.83,36.45,0.96,0.525,"[18, 19, 15, 16]",washing_machine,0.933,dishwasher,0.933
